period,metric_key,provider_metric_name,matches_available,eligible_matches,coverage_all_pct,coverage_hz_pct,scan_status
FIRST_HALF,score,HT score,49792,131496,37.8658,99.9799,PASS (49802 core rows)
FULL_MATCH,score,FT score,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,xg,xg,27613,131496,20.9991,55.4456,PASS (49802 core rows)
FIRST_HALF,shots,shots,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,shots_on_target,shots_on_target,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,big_chances,big_chances,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,corners,corners,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,possession,possession,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,yellow_cards,yellow_cards,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,red_cards,red_cards,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,fouls,fouls,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,offsides,offsides,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,goalkeeper_saves,goalkeeper_saves,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,passes,passes,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,accurate_passes,accurate_passes,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,shots_inside_box,shots_inside_box,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,shots_outside_box,shots_outside_box,49802,131496,37.8734,100.0,PASS (49802 core rows)
FIRST_HALF,touches_in_box,touches_in_box,48170,131496,36.6323,96.723,PASS (49802 core rows)
FIRST_HALF,expected_threat,expected_threat,0,131496,0.0,0.0,PASS (49802 core rows)
FULL_MATCH,xg,xg,27613,131496,20.9991,55.4456,PASS (49802 core rows)
FULL_MATCH,shots,shots,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,shots_on_target,shots_on_target,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,big_chances,big_chances,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,corners,corners,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,possession,possession,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,yellow_cards,yellow_cards,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,red_cards,red_cards,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,fouls,fouls,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,offsides,offsides,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,goalkeeper_saves,goalkeeper_saves,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,passes,passes,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,accurate_passes,accurate_passes,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,shots_inside_box,shots_inside_box,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,shots_outside_box,shots_outside_box,49802,131496,37.8734,100.0,PASS (49802 core rows)
FULL_MATCH,touches_in_box,touches_in_box,48188,131496,36.646,96.7592,PASS (49802 core rows)
FULL_MATCH,expected_threat,expected_threat,0,131496,0.0,0.0,PASS (49802 core rows)
